source_id,ra,dec,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_g_mean_flux,phot_bp_mean_mag,phot_bp_mean_flux,phot_rp_mean_mag,phot_rp_mean_flux,bp_rp,phot_variable_flag,classprob_dsc_combmod_galaxy,thresh,npix,tnpix,xmin,xmax,ymin,ymax,x,y,x2,y2,xy,errx2,erry2,errxy,a,b,theta,cxx,cyy,cxy,cflux,flux,cpeak,peak,xcpeak,ycpeak,xpeak,ypeak,flag,flux2,flux2_err,ra_p,dec_p,ang_dist,dec_res,ra_res,new_mag,filename
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.56505584716797,732,708,375,406,550,582,390.6194197222807,566.9655675671501,11.05878747452931,11.666156584223017,1.5865990395681706,2.3483344697273155e-06,2.6378874106089977e-06,1.8011497643099113e-07,3.6024816036224365,3.122030019760132,0.8799574375152588,0.09222531318664551,0.08742383867502213,-0.025085313245654106,1334465.875,1334947.875,29781.615234375,32801.0078125,391,568,391,568,0,1335147.137322998,0.0,286.5927740603242,8.229625853267203,3.9732678999371274e-05,0.25934002789114174,-0.13720551985901694,8.569936582912492,7-24-26_R_Aql_-003_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.554256439208984,816,789,374,407,549,583,390.59597434060345,566.7436404553991,12.604988453445912,13.74420019166024,0.8464569816219978,2.9676877410488563e-06,3.1754406357789987e-06,7.033556425183876e-08,3.767606496810913,3.4863059520721436,1.0815610885620117,0.07966313511133194,0.07306011766195297,-0.009812344796955585,1335539.75,1335993.25,27578.828125,30740.232421875,391,567,391,567,0,1337071.6669665528,0.0,286.5927749512385,8.229569566973783,3.9007614304864546e-05,0.46197068420283927,-0.14012864529239777,8.397802229789711,7-24-26_R_Aql_-004_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.41521453857422,680,647,375,405,552,584,390.2214155985344,568.0242644141035,9.577127826783169,10.022652636858709,0.6186249702332702,2.0124887646590163e-06,2.2838234978034464e-06,5.5036010674016324e-08,3.233790397644043,3.023636817932129,0.9582170248031616,0.10483340173959732,0.10017336905002594,-0.01294119656085968,1328569.75,1328956.0,34996.65625,39171.5546875,390,568,390,568,0,1329619.1693276973,0.0,286.5927391278308,8.229591797155688,3.837048950572353e-06,0.3819420293446285,-0.022590611693017307,8.258840051266906,7-24-26_R_Aql_-005_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.366310119628906,709,682,374,404,553,585,389.20208221857365,568.609943756938,11.228705510610894,10.470984029771017,1.461271362661762,2.242499021566471e-06,2.45541442101384e-06,1.9711264969570588e-07,3.5155982971191406,3.0561838150024414,0.6585570573806763,0.0907047688961029,0.09726852178573608,-0.02531648986041546,1324497.5,1324975.75,31256.87109375,34652.90234375,390,569,390,569,0,1324205.166084899,0.0,286.59276366295836,8.229590787315775,2.833308144545299e-05,0.3855774530315159,-0.10309134668607839,8.439548108511389,7-24-26_R_Aql_-006_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.461570739746094,691,669,377,407,553,584,392.04274638114185,568.8365172504709,10.263541092689138,10.296468043128215,1.1014874159834562,2.147473061249468e-06,2.372927479966679e-06,1.1176909760284327e-07,3.3736648559570312,3.0295865535736084,0.7928708791732788,0.09856385737657547,0.09824866056442261,-0.021088171750307083,1316064.5,1316462.875,33000.88671875,36952.4921875,392,569,392,569,0,1316705.3933679198,0.0,286.5927736805813,8.229580232930738,3.804362978598874e-05,0.4235732391649094,-0.1359595681669998,8.436958331411919,7-24-26_R_Aql_-007_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.41702651977539,756,737,378,408,552,585,393.1964558552125,568.6441095820093,11.095513713217912,13.56269409926523,0.976602322491658,2.4637220027319375e-06,2.97399522691439e-06,2.0782727738918294e-08,3.728602409362793,3.2795934677124023,1.2359743118286133,0.09070137143135071,0.07420194149017334,-0.01306217908859253,1313340.875,1313730.0,27320.80078125,30219.240234375,394,569,394,569,0,1310533.385634002,0.0,286.5927943970593,8.229639183795248,6.044366875812557e-05,0.21135012692923283,-0.20393116130058841,8.391530092696577,7-24-26_R_Aql_-008_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.37333679199219,723,695,375,406,552,585,390.261135020477,569.356412824175,10.703800278506918,11.213169183290177,0.539302996093511,2.3730578992430926e-06,2.568128717864285e-06,9.909596126754493e-09,3.399250030517578,3.2190167903900146,1.0059982538223267,0.09365170449018478,0.08939749002456665,-0.009008451364934444,1314784.0,1315133.125,29818.150390625,33263.87890625,390,570,390,570,0,1316063.9591018674,0.0,286.5927514877765,8.229585328749579,1.6006236535304197e-05,0.4052282913384886,-0.0631440880718128,8.302433127626813,7-24-26_R_Aql_-009_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.239749908447266,813,779,374,407,552,585,390.67597690926357,568.9074946824892,13.286153062827339,13.309426406795922,1.1121653161374638,3.0662739278804723e-06,3.1701099951684946e-06,1.3780483926780967e-07,3.7960526943206787,3.4907827377319336,0.790629506111145,0.07579652220010757,0.0756639763712883,-0.012667451985180378,1310739.125,1311165.75,26521.861328125,29629.244140625,391,570,391,570,0,1312406.347961884,0.0,286.59276539259685,8.229612457613344,3.068402031658479e-05,0.30756438178372036,-0.1087663597376013,8.545456429140136,7-24-26_R_Aql_-010_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.1832389831543,712,684,377,407,552,585,391.77750987525934,569.3189422007578,9.818794198079416,11.989538104197095,1.0189272317738585,2.143094613295007e-06,2.6318064282702954e-06,8.952636639427767e-08,3.5203511714935303,3.0684621334075928,1.1938798427581787,0.10275167971849442,0.08414816111326218,-0.017464639618992805,1314783.0,1315163.5,31807.765625,35545.3828125,392,570,392,570,0,1314351.5649920655,0.0,286.59274859706454,8.229622544995332,1.418495185134816e-05,0.2712498066287594,-0.05365954642818451,8.65312692675171,7-24-26_R_Aql_-011_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.088043212890625,694,668,377,407,554,585,391.70121381895814,570.2675324986104,11.324656770741484,10.447171826776867,0.44072469125956104,2.2134439007362138e-06,2.2207754283739013e-06,4.123806575680223e-08,3.3923137187957764,3.2037532329559326,0.39382603764533997,0.08844810724258423,0.09587709605693817,-0.007462549023330212,1321710.25,1322094.5,27969.22265625,30434.443359375,392,571,392,570,0,1322328.52337677,0.0,286.5927814410371,8.229599888208755,4.6365062246422895e-05,0.3528142383046884,-0.1614219342099341,8.421943339201524,7-24-26_R_Aql_-012_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.12495422363281,738,715,373,403,554,587,388.33396560665176,570.0910957541344,10.961096792612977,12.628515372890774,0.9272737212117192,2.358322498500036e-06,2.629655290134014e-06,5.155338868288068e-08,3.6113383769989014,3.2477447986602783,1.1515562534332275,0.09180199354887009,0.07968082278966904,-0.013481485657393932,1328765.625,1329241.25,28822.080078125,32329.103515625,389,571,389,571,0,1327171.3371055603,0.0,286.5927568185729,8.229601604638946,2.1802010735427757e-05,0.34663508961756406,-0.080634644285783,8.422273007238742,7-24-26_R_Aql_-013_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.177207946777344,819,796,375,407,553,586,391.4904396063308,569.6208632101221,13.560405641860484,15.504336757144074,1.0239183433458834,2.9677111298484335e-06,3.286315669907024e-06,1.384985054420021e-07,3.9930129051208496,3.6222355365753174,1.1650851964950562,0.07411368191242218,0.06482131779193878,-0.009789049625396729,1318426.625,1318883.125,22372.43359375,24235.80078125,392,570,392,570,0,1317553.8439469913,0.0,286.59281228463544,8.229613404661967,7.758392155210458e-05,0.30415500674223495,-0.26262101405583504,8.505163162081251,7-24-26_R_Aql_-014_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.138343811035156,715,689,377,407,554,587,391.55472692039126,570.8024222186032,10.290516806534669,12.268702119143768,0.9157820815293576,2.171390845871427e-06,2.6703589801732997e-06,6.174565702832906e-08,3.553527355194092,3.151453971862793,1.1973305940628052,0.09782668948173523,0.0820532739162445,-0.014604303985834122,1310176.125,1310586.5,28194.333984375,31051.732421875,392,571,392,571,0,1309553.4566960144,0.0,286.5927485712158,8.229602130359039,1.357314181404945e-05,0.34474249728191353,-0.05357473564903103,8.575825332410533,7-24-26_R_Aql_-015_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.036983489990234,799,775,373,406,553,587,389.41164730340233,570.2080818094175,13.930426932265789,14.350035107852932,1.4267922218811009,2.8420391887323836e-06,3.139911859638738e-06,1.3545215479216236e-07,3.947450637817383,3.563438653945923,0.8583980202674866,0.07252386957406998,0.07040320336818695,-0.014421775005757809,1310701.375,1311149.0,21774.509765625,23439.060546875,390,571,390,571,0,1312932.753922882,0.0,286.59274698559005,8.229608861476981,1.2181376007447398e-05,0.3205104726902164,-0.04837223417383939,8.49069507494135,7-24-26_R_Aql_-016_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.040748596191406,708,688,373,404,556,589,388.7587197598746,572.3931690398049,11.139525312798213,11.83547463380529,0.30328187526430384,2.283945311997976e-06,2.4814743899890232e-06,-1.3418076047885162e-08,3.4567456245422363,3.320528507232666,1.2123562097549438,0.089833103120327,0.08455073833465576,-0.004603913985192776,1300226.25,1300682.75,25857.57421875,28128.060546875,389,572,389,573,0,1302108.7434860233,0.0,286.5927651806142,8.2295314380252,2.8146588988420262e-05,0.5992348991028962,-0.10807083622411483,8.57198550214044,7-24-26_R_Aql_-017_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.03301239013672,716,690,376,406,556,589,391.2674662880186,572.0061657743496,11.013700396022188,11.386686790777674,0.7857286830926853,2.353912883614414e-06,2.561346136752798e-06,4.137380745668772e-08,3.4652202129364014,3.2237610816955566,0.9019173383712769,0.09124518930912018,0.08825632929801941,-0.012592594139277935,1294923.125,1295409.25,28378.3828125,31315.017578125,392,572,392,572,0,1294499.3771667473,0.0,286.5927691508138,8.229596968020754,3.3996083345755324e-05,0.3633269151073648,-0.12109721992032065,8.443987190348505,7-24-26_R_Aql_-018_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.05602264404297,697,675,379,408,556,588,392.8326460690658,572.1791204102714,11.00826463310662,11.799252532812204,0.5974677913363848,2.2265168586011377e-06,2.5260889218713544e-06,5.926983285809631e-08,3.481417179107666,3.2691361904144287,1.077763319015503,0.09109117835760117,0.084984689950943,-0.009224998764693737,1282286.375,1282682.625,24785.8203125,26911.373046875,393,572,393,572,0,1280588.2026280211,0.0,286.5927627380453,8.22955783401614,2.6462678079042234e-05,0.5042093317200624,-0.10005666987002314,8.319545109587194,7-24-26_R_Aql_-019_60s_B_c.new
4307450193249412352,286.5927322426323,8.22969789216384,4.277924749060003,0.15993241965770721,68.9006118774414,4.310761746670494,0.14725232124328613,-68.76562505735082,0.16117195785045624,5.5838704109191895,110001505.05367757,9.59167766571045,1989509.041471818,3.897878408432007,218779628.57452652,5.693799018859863,VARIABLE,5.098072029634249e-13,45.02675247192383,699,677,374,404,557,588,388.81206430994837,572.9222060471262,10.449943229283662,11.011068681232729,1.102530180117725,2.2642466770649027e-06,2.509851979755778e-06,1.407950342317264e-07,3.445021629333496,3.0972306728363037,0.909989595413208,0.0967160314321518,0.09178736805915833,-0.019368208944797516,1284041.0,1284493.25,30169.271484375,33671.22265625,389,573,389,574,0,1284257.0727185053,0.0,286.59275158407877,8.229614472587297,1.6939028625984065e-05,0.3003104755528341,-0.06346005958778278,8.367808121573814,7-24-26_R_Aql_-020_60s_B_c.new
